Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,Station ID
-84.52,46.48,Sault_Ste_Maria,6057593,2024-11-17,2024,11,17,,11.0,,5.9,,8.4,,9.6,,0.0,,,,,,0.1,,,,18.0,,32.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-11-18,2024,11,18,,10.0,,1.5,,5.8,,12.2,,0.0,,,,,,0.0,,,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-11-19,2024,11,19,,7.9,,5.3,,6.6,,11.4,,0.0,,,,,,4.9,,,,12.0,,55.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-11-20,2024,11,20,,9.2,,6.4,,7.8,,10.2,,0.0,,,,,,16.7,,,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-11-21,2024,11,21,,7.5,,1.2,,4.3,,13.7,,0.0,,,,,,6.7,,,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-11-22,2024,11,22,,7.2,,4.6,,5.9,,12.1,,0.0,,,,,,0.0,,,,34.0,,36.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-11-23,2024,11,23,,5.3,,1.5,,3.4,,14.6,,0.0,,,,,,2.0,,,,32.0,,38.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-11-24,2024,11,24,,2.9,,-4.4,,-0.8,,18.8,,0.0,,,,,,0.0,,,,2.0,,31.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-11-25,2024,11,25,,0.1,,-3.4,,-1.6,,19.6,,0.0,,,,,,12.5,,,,8.0,,31.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-11-26,2024,11,26,,2.7,,-2.0,,0.3,,17.7,,0.0,,,,,,2.8,,15.0,,26.0,,43.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-11-27,2024,11,27,,1.3,,-2.2,,-0.5,,18.5,,0.0,,,,,,0.7,,7.0,,31.0,,40.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-11-28,2024,11,28,,0.6,,-2.7,,-1.0,,19.0,,0.0,,,,,,3.1,,7.0,,26.0,,41.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-11-29,2024,11,29,,0.6,,-2.5,,-1.0,,19.0,,0.0,,,,,,21.9,,9.0,,31.0,,51.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-11-30,2024,11,30,,-0.2,,-5.0,,-2.6,,20.6,,0.0,,,,,,4.4,,24.0,,30.0,,43.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-01,2024,12,1,,-1.2,,-10.3,,-5.7,,23.7,,0.0,,,,,,2.6,,27.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-02,2024,12,2,,0.4,,-13.0,,-6.3,,24.3,,0.0,,,,,,0.0,,26.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-03,2024,12,3,,-1.4,,-7.7,,-4.5,,22.5,,0.0,,,,,,3.3,,28.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-04,2024,12,4,,-0.2,,-4.4,,-2.3,,20.3,,0.0,,,,,,10.1,,32.0,,33.0,,49.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-05,2024,12,5,,-3.3,,-10.1,,-6.7,,24.7,,0.0,,,,,,4.4,,34.0,,33.0,,56.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-06,2024,12,6,,-1.8,,-6.6,,-4.2,,22.2,,0.0,,,,,,1.6,,36.0,,25.0,,40.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-07,2024,12,7,,3.9,,-5.9,,-1.0,,19.0,,0.0,,,,,,17.6,,31.0,,32.0,,40.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-08,2024,12,8,,3.5,,-3.6,,-0.1,,18.1,,0.0,,,,,,0.8,,33.0,,31.0,,47.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-09,2024,12,9,,2.2,,-4.3,,-1.0,,19.0,,0.0,,,,,,4.8,,35.0,,9.0,,50.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-10,2024,12,10,,,M,,M,,M,,M,,M,,,,,,M,32.0,,,M,,M,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-11,2024,12,11,,-1.7,,-6.8,,-4.2,,22.2,,0.0,,,,,,5.3,,30.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-12,2024,12,12,,-5.9,,-11.9,,-8.9,,26.9,,0.0,,,,,,1.8,,40.0,,30.0,,49.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-13,2024,12,13,,-3.1,,-12.7,,-7.9,,25.9,,0.0,,,,,,1.3,,37.0,,26.0,,43.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-14,2024,12,14,,0.3,,-16.9,,-8.3,,26.3,,0.0,,,,,,0.0,,35.0,,12.0,,33.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-15,2024,12,15,,2.7,,0.3,,1.5,,16.5,,0.0,,,,,,0.0,,33.0,,11.0,,36.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-16,2024,12,16,,4.3,,2.5,,3.4,,14.6,,0.0,,,,,,0.4,,27.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-17,2024,12,17,,2.7,,-0.4,,1.1,,16.9,,0.0,,,,,,1.2,,20.0,,27.0,,41.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-18,2024,12,18,,0.1,,-9.9,,-4.9,,22.9,,0.0,,,,,,0.3,,18.0,,28.0,,46.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-19,2024,12,19,,-7.6,,-12.9,,-10.3,,28.3,,0.0,,,,,,0.1,,17.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-20,2024,12,20,,-4.4,,-12.9,,-8.7,,26.7,,0.0,,,,,,1.1,,17.0,,34.0,,33.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-21,2024,12,21,,-12.2,,-22.7,,-17.5,,35.5,,0.0,,,,,,0.0,,19.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-22,2024,12,22,,-3.3,,-21.7,,-12.5,,30.5,,0.0,,,,,,0.3,,18.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-23,2024,12,23,,0.6,,-3.3,,-1.4,,19.4,,0.0,,,,,,11.9,,20.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-24,2024,12,24,,-1.5,,-6.6,,-4.0,,22.0,,0.0,,,,,,0.0,,28.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-25,2024,12,25,,0.6,,-4.5,,-2.0,,20.0,,0.0,,,,,,0.0,,27.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-26,2024,12,26,,1.7,,-2.5,,-0.4,,18.4,,0.0,,,,,,0.0,,26.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-27,2024,12,27,,2.8,,1.4,,2.1,,15.9,,0.0,,,,,,5.1,,22.0,,12.0,,42.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-28,2024,12,28,,5.7,,1.8,,3.7,,14.3,,0.0,,,,,,3.7,,12.0,,20.0,,44.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-29,2024,12,29,,3.8,,1.3,,2.6,,15.4,,0.0,,,,,,2.4,,7.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-30,2024,12,30,,3.3,,1.5,,2.4,,15.6,,0.0,,,,,,2.6,,4.0,,31.0,,41.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2024-12-31,2024,12,31,,2.2,,-0.2,,1.0,,17.0,,0.0,,,,,,0.7,,,,32.0,,32.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-01,2025,1,1,,1.5,,-2.4,,-0.5,,18.5,,0.0,,,,,,1.5,,,,30.0,,39.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-02,2025,1,2,,-2.1,,-4.8,,-3.5,,21.5,,0.0,,,,,,8.3,,,,30.0,,47.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-03,2025,1,3,,-3.6,,-9.3,,-6.4,,24.4,,0.0,,,,,,0.4,,9.0,,28.0,,48.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-04,2025,1,4,,-4.8,,-6.7,,-5.7,,23.7,,0.0,,,,,,0.3,,5.0,,30.0,,63.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-05,2025,1,5,,-5.2,,-13.6,,-9.4,,27.4,,0.0,,,,,,0.6,,2.0,,35.0,,49.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-06,2025,1,6,,-5.2,,-13.9,,-9.6,,27.6,,0.0,,,,,,0.0,,3.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-07,2025,1,7,,-8.6,,-16.9,,-12.7,,30.7,,0.0,,,,,,0.0,,2.0,,32.0,,33.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-08,2025,1,8,,-12.4,,-25.4,,-18.9,,36.9,,0.0,,,,,,0.0,,2.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-09,2025,1,9,,-4.6,,-23.9,,-14.2,,32.2,,0.0,,,,,,0.0,,2.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-10,2025,1,10,,-2.7,,-4.8,,-3.8,,21.8,,0.0,,,,,,0.8,,3.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-11,2025,1,11,,-0.7,,-6.9,,-3.8,,21.8,,0.0,,,,,,0.0,,3.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-12,2025,1,12,,-1.4,,-5.0,,-3.2,,21.2,,0.0,,,,,,5.4,,3.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-13,2025,1,13,,-1.1,,-10.6,,-5.8,,23.8,,0.0,,,,,,1.0,,15.0,,31.0,,40.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-14,2025,1,14,,-6.2,,-12.6,,-9.4,,27.4,,0.0,,,,,,0.7,,12.0,,33.0,,33.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-15,2025,1,15,,-3.1,,-9.7,,-6.4,,24.4,,0.0,,,,,,0.5,,13.0,,20.0,,45.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-16,2025,1,16,,0.2,,-6.3,,-3.1,,21.1,,0.0,,,,,,1.8,,11.0,,32.0,,44.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-17,2025,1,17,,3.4,,-4.8,,-0.7,,18.7,,0.0,,,,,,0.1,,12.0,,30.0,,58.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-18,2025,1,18,,0.2,,-13.9,,-6.9,,24.9,,0.0,,,,,,3.4,,10.0,,33.0,,60.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-19,2025,1,19,,-13.4,,-26.2,,-19.8,,37.8,,0.0,,,,,,2.2,,15.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-20,2025,1,20,,-15.4,,-25.9,,-20.7,,38.7,,0.0,,,,,,0.5,,18.0,,26.0,,33.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-21,2025,1,21,,-14.9,,-25.6,,-20.2,,38.2,,0.0,,,,,,0.0,,17.0,,27.0,,36.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-22,2025,1,22,,-10.2,,-22.6,,-16.4,,34.4,,0.0,,,,,,1.0,,16.0,,15.0,,32.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-23,2025,1,23,,-7.5,,-17.4,,-12.4,,30.4,,0.0,,,,,,2.1,,16.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-24,2025,1,24,,-7.3,,-17.1,,-12.2,,30.2,,0.0,,,,,,0.0,,21.0,,16.0,,31.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-25,2025,1,25,,-0.3,,-10.6,,-5.5,,23.5,,0.0,,,,,,1.5,,19.0,,30.0,,57.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-26,2025,1,26,,-2.9,,-6.3,,-4.6,,22.6,,0.0,,,,,,1.9,,21.0,,30.0,,47.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-27,2025,1,27,,-0.5,,-13.3,,-6.9,,24.9,,0.0,,,,,,1.4,,20.0,,34.0,,54.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-28,2025,1,28,,-1.4,,-16.3,,-8.9,,26.9,,0.0,,,,,,6.2,,18.0,,32.0,,33.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-29,2025,1,29,,-5.2,,-12.9,,-9.1,,27.1,,0.0,,,,,,0.5,,29.0,,1.0,,42.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-30,2025,1,30,,0.9,,-12.1,,-5.6,,23.6,,0.0,,,,,,0.0,,27.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-01-31,2025,1,31,,0.0,,-15.6,,-7.8,,25.8,,0.0,,,,,,0.0,,26.0,,34.0,,39.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-01,2025,2,1,,-12.3,,-25.1,,-18.7,,36.7,,0.0,,,,,,0.0,,24.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-02,2025,2,2,,-2.0,,-12.5,,-7.3,,25.3,,0.0,,,,,,1.5,,24.0,,9.0,,38.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-03,2025,2,3,,1.1,,-4.8,,-1.9,,19.9,,0.0,,,,,,0.2,,23.0,,30.0,,40.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-04,2025,2,4,,-4.5,,-12.6,,-8.5,,26.5,,0.0,,,,,,0.7,,23.0,,32.0,,49.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-05,2025,2,5,,-5.3,,-12.8,,-9.0,,27.0,,0.0,,,,,,0.1,,25.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-06,2025,2,6,,-3.2,,-11.7,,-7.4,,25.4,,0.0,,,,,,3.0,,27.0,,30.0,,56.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-07,2025,2,7,,-4.3,,-12.5,,-8.4,,26.4,,0.0,,,,,,0.6,,28.0,,24.0,,41.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-08,2025,2,8,,-5.0,,-16.6,,-10.8,,28.8,,0.0,,,,,,2.0,,27.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-09,2025,2,9,,-5.9,,-12.8,,-9.3,,27.3,,0.0,,,,,,1.9,,30.0,,28.0,,34.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-10,2025,2,10,,-3.9,,-13.7,,-8.8,,26.8,,0.0,,,,,,1.1,,31.0,,34.0,,33.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-11,2025,2,11,,-10.2,,-23.9,,-17.0,,35.0,,0.0,,,,,,0.3,,31.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-12,2025,2,12,,-8.4,,-23.0,,-15.7,,33.7,,0.0,,,,,,1.1,,31.0,,9.0,,37.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-13,2025,2,13,,-4.9,,-19.2,,-12.0,,30.0,,0.0,,,,,,0.6,,27.0,,30.0,,41.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-14,2025,2,14,,-6.4,,-15.6,,-11.0,,29.0,,0.0,,,,,,0.3,,32.0,,20.0,,32.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-15,2025,2,15,,-3.3,,-7.2,,-5.3,,23.3,,0.0,,,,,,0.9,,31.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-16,2025,2,16,,-6.1,,-18.5,,-12.3,,30.3,,0.0,,,,,,0.6,,33.0,,4.0,,35.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-17,2025,2,17,,-12.9,,-24.9,,-18.9,,36.9,,0.0,,,,,,0.0,,34.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-18,2025,2,18,,-8.9,,-17.2,,-13.1,,31.1,,0.0,,,,,,1.8,,34.0,,33.0,,36.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-19,2025,2,19,,-11.3,,-16.9,,-14.1,,32.1,,0.0,,,,,,0.1,,39.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-20,2025,2,20,,-7.6,,-13.5,,-10.6,,28.6,,0.0,,,,,,0.4,,37.0,,34.0,,39.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-21,2025,2,21,,-2.5,,-21.3,,-11.9,,29.9,,0.0,,,,,,0.0,,37.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-22,2025,2,22,,-2.7,,-5.8,,-4.3,,22.3,,0.0,,,,,,0.5,,36.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-23,2025,2,23,,1.0,,-6.9,,-3.0,,21.0,,0.0,,,,,,0.0,,35.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-24,2025,2,24,,5.9,,-0.3,,2.8,,15.2,,0.0,,,,,,1.7,,34.0,,34.0,,39.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-25,2025,2,25,,2.6,,-3.1,,-0.2,,18.2,,0.0,,,,,,0.0,,29.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-26,2025,2,26,,5.8,,-9.0,,-1.6,,19.6,,0.0,,,,,,0.0,,27.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-27,2025,2,27,,1.9,,-7.0,,-2.6,,20.6,,0.0,,,,,,1.5,,27.0,,32.0,,37.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-02-28,2025,2,28,,-5.5,,-14.2,,-9.8,,27.8,,0.0,,,,,,10.1,,27.0,,8.0,,44.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-01,2025,3,1,,-8.6,,-20.0,,-14.3,,32.3,,0.0,,,,,,0.0,,41.0,,34.0,,41.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-02,2025,3,2,,-4.3,,-17.6,,-10.9,,28.9,,0.0,,,,,,0.0,,39.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-03,2025,3,3,,4.0,,-9.1,,-2.6,,20.6,,0.0,,,,,,0.0,,38.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-04,2025,3,4,,2.3,,-4.3,,-1.0,,19.0,,0.0,,,,,,5.8,,35.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-05,2025,3,5,,2.3,,-9.9,,-3.8,,21.8,,0.0,,,,,,19.0,,33.0,,7.0,,47.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-06,2025,3,6,,-1.9,,-11.9,,-6.9,,24.9,,0.0,,,,,,0.5,,34.0,,34.0,,43.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-07,2025,3,7,,-2.3,,-8.1,,-5.2,,23.2,,0.0,,,,,,0.0,,31.0,,35.0,,43.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-08,2025,3,8,,-0.4,,-14.8,,-7.6,,25.6,,0.0,,,,,,0.2,,31.0,,23.0,,32.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-09,2025,3,9,,7.3,,-5.1,,1.1,,16.9,,0.0,,,,,,0.0,,31.0,,29.0,,33.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-10,2025,3,10,,7.6,,-6.4,,0.6,,17.4,,0.0,,,,,,0.0,,29.0,,24.0,,35.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-11,2025,3,11,,9.1,,-9.4,,-0.1,,18.1,,0.0,,,,,,0.0,,27.0,,31.0,,63.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-12,2025,3,12,,1.8,,-10.3,,-4.3,,22.3,,0.0,,,,,,0.0,,27.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-13,2025,3,13,,7.4,,-6.1,,0.6,,17.4,,0.0,,,,,,0.0,,26.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-14,2025,3,14,,6.3,,-1.7,,2.3,,15.7,,0.0,,,,,,0.8,,26.0,,11.0,,42.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-15,2025,3,15,,11.9,,3.2,,7.5,,10.5,,0.0,,,,,,5.0,,21.0,,13.0,,39.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-16,2025,3,16,,4.5,,-3.9,,0.3,,17.7,,0.0,,,,,,5.4,,7.0,,32.0,,55.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-17,2025,3,17,,1.5,,-11.4,,-4.9,,22.9,,0.0,,,,,,0.0,,7.0,,11.0,,48.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-18,2025,3,18,,5.5,,-1.2,,2.2,,15.8,,0.0,,,,,,0.0,,7.0,,10.0,,31.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-19,2025,3,19,,4.2,,0.2,,2.2,,15.8,,0.0,,,,,,15.0,,4.0,,3.0,,33.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-20,2025,3,20,,0.7,,-9.2,,-4.2,,22.2,,0.0,,,,,,4.7,,11.0,,33.0,,42.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-21,2025,3,21,,4.7,,-7.8,,-1.5,,19.5,,0.0,,,,,,0.6,,6.0,,33.0,,42.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-22,2025,3,22,,-2.8,,-12.7,,-7.8,,25.8,,0.0,,,,,,0.0,,4.0,,32.0,,39.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-23,2025,3,23,,0.0,,-14.3,,-7.2,,25.2,,0.0,,,,,,0.4,,4.0,,8.0,,53.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-24,2025,3,24,,-0.7,,-3.1,,-1.9,,19.9,,0.0,,,,,,4.4,,4.0,,10.0,,38.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-25,2025,3,25,,-1.3,,-9.8,,-5.6,,23.6,,0.0,,,,,,2.8,,11.0,,32.0,,32.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-26,2025,3,26,,1.9,,-16.2,,-7.1,,25.1,,0.0,,,,,,0.0,,11.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-27,2025,3,27,,4.7,,-6.8,,-1.0,,19.0,,0.0,,,,,,0.0,,8.0,,31.0,,35.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-28,2025,3,28,,-0.1,,-4.8,,-2.4,,20.4,,0.0,,,,,,12.4,,4.0,,8.0,,38.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-29,2025,3,29,,2.8,,-3.7,,-0.4,,18.4,,0.0,,,,,,1.7,,9.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-30,2025,3,30,,0.2,,-3.5,,-1.6,,19.6,,0.0,,,,,,10.5,,7.0,,,M,,M,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-03-31,2025,3,31,,-1.9,,-9.2,,-5.6,,23.6,,0.0,,,,,,8.3,,13.0,,,M,,M,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-04-01,2025,4,1,,0.3,,-14.0,,-6.8,,24.8,,0.0,,,,,,0.0,,11.0,,,M,,M,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-04-02,2025,4,2,,0.5,,-4.1,,-1.8,,19.8,,0.0,,,,,,1.4,,10.0,,9.0,,62.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-04-03,2025,4,3,,4.8,,0.4,,2.6,,15.4,,0.0,,,,,,2.4,,10.0,,29.0,,43.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-04-04,2025,4,4,,9.0,,-2.5,,3.2,,14.8,,0.0,,,,,,0.0,,7.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-04-05,2025,4,5,,3.5,,-1.4,,1.0,,17.0,,0.0,,,,,,0.1,,4.0,,30.0,,42.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-04-06,2025,4,6,,3.2,,-4.8,,-0.8,,18.8,,0.0,,,,,,1.2,,1.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-04-07,2025,4,7,,-1.2,,-7.1,,-4.2,,22.2,,0.0,,,,,,3.3,,15.0,,32.0,,49.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-04-08,2025,4,8,,-3.6,,-12.8,,-8.2,,26.2,,0.0,,,,,,0.0,,7.0,,35.0,,32.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-04-09,2025,4,9,,4.0,,-13.0,,-4.5,,22.5,,0.0,,,,,,0.0,,6.0,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-04-10,2025,4,10,,7.3,,-5.2,,1.1,,16.9,,0.0,,,,,,0.0,,,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-04-11,2025,4,11,,8.1,,-4.5,,1.8,,16.2,,0.0,,,,,,0.0,,,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-04-12,2025,4,12,,13.3,,-5.8,,3.7,,14.3,,0.0,,,,,,0.0,,,,,,,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-04-13,2025,4,13,,14.9,,1.6,,8.2,,9.8,,0.0,,,,,,2.6,,,,12.0,,31.0,,54838
-84.52,46.48,Sault_Ste_Maria,6057593,2025-04-14,2025,4,14,,12.3,,1.0,,6.7,,11.3,,0.0,,,,,,10.6,,,,26.0,,34.0,,54838
