Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,Station ID
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-01,2023,1,1,,4.5,,2.4,,3.5,,14.5,,0.0,,,,,,1.2,,,,29.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-02,2023,1,2,,5.4,,-0.1,,2.7,,15.3,,0.0,,,,,,0.0,,,,31.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-03,2023,1,3,,4.1,,2.0,,3.1,,14.9,,0.0,,,,,,3.2,,,,5.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-04,2023,1,4,,4.4,,2.2,,3.3,,14.7,,0.0,,,,,,20.9,,,,6.0,,71.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-05,2023,1,5,,3.8,,2.4,,3.1,,14.9,,0.0,,,,,,0.0,,,,22.0,,37.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-06,2023,1,6,,4.6,,2.4,,3.5,,14.5,,0.0,,,,,,0.0,,,,29.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-07,2023,1,7,,3.1,,-4.1,,-0.5,,18.5,,0.0,,,,,,0.0,,,,32.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-08,2023,1,8,,-1.5,,-4.7,,-3.1,,21.1,,0.0,,,,,,0.0,,,,29.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-09,2023,1,9,,1.9,,-1.7,,0.1,,17.9,,0.0,,,,,,0.0,,,,30.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-10,2023,1,10,,1.7,,-0.9,,0.4,,17.6,,0.0,,,,,,0.0,,,,5.0,,45.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-11,2023,1,11,,2.2,,-4.1,,-1.0,,19.0,,0.0,,,,,,0.0,,,,6.0,,58.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-12,2023,1,12,,4.6,,0.3,,2.5,,15.5,,0.0,,,,,,4.8,,,,33.0,,48.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-13,2023,1,13,,0.3,,-8.6,,-4.2,,22.2,,0.0,,,,,,1.0,,,,32.0,,61.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-14,2023,1,14,,-2.4,,-9.4,,-5.9,,23.9,,0.0,,,,,,0.0,,,,32.0,,50.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-15,2023,1,15,,-1.6,,-9.1,,-5.4,,23.4,,0.0,,,,,,0.0,,,,5.0,,32.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-16,2023,1,16,,1.7,,-3.9,,-1.1,,19.1,,0.0,,,,,,0.0,,,,6.0,,45.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-17,2023,1,17,,4.6,,1.0,,2.8,,15.2,,0.0,,,,,,3.4,,,,5.0,,48.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-18,2023,1,18,,5.9,,2.8,,4.4,,13.6,,0.0,,,,,,1.0,,,,29.0,,45.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-19,2023,1,19,,3.6,,1.7,,2.7,,15.3,,0.0,,,,,,3.8,,,,6.0,,76.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-20,2023,1,20,,3.7,,-0.7,,1.5,,16.5,,0.0,,,,,,1.5,,,,30.0,,48.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-21,2023,1,21,,1.2,,-0.8,,0.2,,17.8,,0.0,,,,,,0.0,,,,23.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-22,2023,1,22,,2.2,,-1.8,,0.2,,17.8,,0.0,,,,,,3.4,,,,22.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-23,2023,1,23,,2.5,,-1.4,,0.6,,17.4,,0.0,,,,,,0.0,,,,28.0,,52.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-24,2023,1,24,,3.2,,-0.6,,1.3,,16.7,,0.0,,,,,,0.0,,,,30.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-25,2023,1,25,,2.6,,-1.7,,0.5,,17.5,,0.0,,,,,,11.2,,,,7.0,,68.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-26,2023,1,26,,2.7,,-3.3,,-0.3,,18.3,,0.0,,,,,,0.9,,,,32.0,,59.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-27,2023,1,27,,1.5,,-1.3,,0.1,,17.9,,0.0,,,,,,0.0,,,,21.0,,61.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-28,2023,1,28,,2.6,,-1.3,,0.7,,17.3,,0.0,,,,,,0.0,,,,30.0,,58.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-29,2023,1,29,,1.3,,-5.7,,-2.2,,20.2,,0.0,,,,,,3.5,,,,5.0,,48.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-30,2023,1,30,,-1.3,,-7.1,,-4.2,,22.2,,0.0,,,,,,0.0,,,,31.0,,45.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-01-31,2023,1,31,,-4.8,,-9.6,,-7.2,,25.2,,0.0,,,,,,0.0,,,,29.0,,42.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-01,2023,2,1,,-3.5,,-10.1,,-6.8,,24.8,,0.0,,,,,,0.0,,,,28.0,,50.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-02,2023,2,2,,2.2,,-9.3,,-3.6,,21.6,,0.0,,,,,,0.0,,,,33.0,,72.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-03,2023,2,3,,-9.3,,-20.1,,-14.7,,32.7,,0.0,,,,,,0.0,,,,30.0,,91.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-04,2023,2,4,,0.5,,-19.8,,-9.7,,27.7,,0.0,,,,,,0.0,,,,20.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-05,2023,2,5,,4.7,,0.4,,2.6,,15.4,,0.0,,,,,,0.0,,,,23.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-06,2023,2,6,,3.6,,-2.3,,0.7,,17.3,,0.0,,,,,,0.0,,,,32.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-07,2023,2,7,,7.2,,-0.5,,3.4,,14.6,,0.0,,,,,,0.0,,,,28.0,,52.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-08,2023,2,8,,6.6,,-1.0,,2.8,,15.2,,0.0,,,,,,0.0,,,,29.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-09,2023,2,9,,6.0,,-0.6,,2.7,,15.3,,0.0,,,,,,25.3,,,,5.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-10,2023,2,10,,5.0,,-2.0,,1.5,,16.5,,0.0,,,,,,0.0,,,,29.0,,65.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-11,2023,2,11,,2.1,,-4.0,,-1.0,,19.0,,0.0,,,,,,0.0,,,,31.0,,65.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-12,2023,2,12,,5.5,,0.2,,2.9,,15.1,,0.0,,,,,,0.0,,,,23.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-13,2023,2,13,,9.7,,-2.3,,3.7,,14.3,,0.0,,,,,,0.0,,,,31.0,,65.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-14,2023,2,14,,7.8,,-0.8,,3.5,,14.5,,0.0,,,,,,0.0,,,,5.0,,39.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-15,2023,2,15,,12.6,,4.3,,8.5,,9.5,,0.0,,,,,,0.2,,,,23.0,,76.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-16,2023,2,16,,6.5,,0.0,,3.3,,14.7,,0.0,,,,,,3.6,,,,5.0,,50.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-17,2023,2,17,,1.0,,-8.1,,-3.6,,21.6,,0.0,,,,,,3.9,,,,32.0,,61.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-18,2023,2,18,,3.6,,-6.4,,-1.4,,19.4,,0.0,,,,,,0.0,,,,23.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-19,2023,2,19,,7.9,,1.4,,4.7,,13.3,,0.0,,,,,,0.0,,,,23.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-20,2023,2,20,,6.6,,-1.3,,2.7,,15.3,,0.0,,,,,,0.0,,,,31.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-21,2023,2,21,,7.0,,-1.7,,2.7,,15.3,,0.0,,,,,,0.0,,,,28.0,,74.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-22,2023,2,22,,-0.2,,-6.2,,-3.2,,21.2,,0.0,,,,,,6.5,,,,6.0,,71.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-23,2023,2,23,,-1.4,,-6.8,,-4.1,,22.1,,0.0,,,,,,0.4,,,,5.0,,61.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-24,2023,2,24,,-2.0,,-9.3,,-5.7,,23.7,,0.0,,,,,,0.0,,,,31.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-25,2023,2,25,,-0.5,,-8.6,,-4.6,,22.6,,0.0,,,,,,0.4,,,,6.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-26,2023,2,26,,3.1,,-2.5,,0.3,,17.7,,0.0,,,,,,0.0,,,,29.0,,59.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-27,2023,2,27,,1.4,,-4.9,,-1.8,,19.8,,0.0,,,,,,3.5,,,,6.0,,80.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-02-28,2023,2,28,,2.5,,0.4,,1.5,,16.5,,0.0,,,,,,0.6,,,,6.0,,67.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-01,2023,3,1,,2.3,,-1.5,,0.4,,17.6,,0.0,,,,,,0.0,,,,6.0,,63.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-02,2023,3,2,,5.1,,0.0,,2.6,,15.4,,0.0,,,,,,0.0,,,,32.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-03,2023,3,3,,1.4,,-1.7,,-0.2,,18.2,,0.0,,,,,,15.2,,,,6.0,,78.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-04,2023,3,4,,6.3,,-0.5,,2.9,,15.1,,0.0,,,,,,3.2,,,,6.0,,78.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-05,2023,3,5,,6.3,,0.5,,3.4,,14.6,,0.0,,,,,,0.0,,,,32.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-06,2023,3,6,,3.3,,-0.9,,1.2,,16.8,,0.0,,,,,,0.0,,,,4.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-07,2023,3,7,,2.5,,-1.5,,0.5,,17.5,,0.0,,,,,,0.0,,,,31.0,,76.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-08,2023,3,8,,3.0,,-1.8,,0.6,,17.4,,0.0,,,,,,0.0,,,,32.0,,48.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-09,2023,3,9,,2.8,,-2.2,,0.3,,17.7,,0.0,,,,,,0.0,,,,29.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-10,2023,3,10,,1.0,,-1.8,,-0.4,,18.4,,0.0,,,,,,3.1,,,,5.0,,67.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-11,2023,3,11,,0.3,,-3.0,,-1.4,,19.4,,0.0,,,,,,0.0,,,,33.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-12,2023,3,12,,0.6,,-2.7,,-1.1,,19.1,,0.0,,,,,,0.8,,,,5.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-13,2023,3,13,,0.8,,-2.2,,-0.7,,18.7,,0.0,,,,,,0.5,,,,32.0,,45.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-14,2023,3,14,,-1.0,,-4.4,,-2.7,,20.7,,0.0,,,,,,0.0,,,,32.0,,74.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-15,2023,3,15,,5.9,,-4.1,,0.9,,17.1,,0.0,,,,,,0.0,,,,32.0,,65.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-16,2023,3,16,,6.7,,1.3,,4.0,,14.0,,0.0,,,,,,1.2,,,,22.0,,37.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-17,2023,3,17,,7.6,,1.2,,4.4,,13.6,,0.0,,,,,,6.3,,,,27.0,,76.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-18,2023,3,18,,1.7,,-5.4,,-1.9,,19.9,,0.0,,,,,,0.0,,,,24.0,,72.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-19,2023,3,19,,1.5,,-6.5,,-2.5,,20.5,,0.0,,,,,,0.0,,,,28.0,,63.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-20,2023,3,20,,5.5,,-1.0,,2.3,,15.7,,0.0,,,,,,0.0,,,,21.0,,48.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-21,2023,3,21,,9.4,,2.7,,6.1,,11.9,,0.0,,,,,,0.0,,,,6.0,,42.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-22,2023,3,22,,4.8,,1.7,,3.3,,14.7,,0.0,,,,,,0.0,,,,5.0,,55.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-23,2023,3,23,,8.8,,-0.1,,4.4,,13.6,,0.0,,,,,,9.0,,,,33.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-24,2023,3,24,,4.8,,0.0,,2.4,,15.6,,0.0,,,,,,0.0,,,,6.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-25,2023,3,25,,8.7,,1.5,,5.1,,12.9,,0.0,,,,,,18.9,,,,22.0,,81.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-26,2023,3,26,,10.3,,1.8,,6.1,,11.9,,0.0,,,,,,0.0,,,,25.0,,74.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-27,2023,3,27,,5.5,,0.8,,3.2,,14.8,,0.0,,,,,,0.4,,,,4.0,,52.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-28,2023,3,28,,5.3,,1.4,,3.4,,14.6,,0.0,,,,,,0.0,,,,6.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-29,2023,3,29,,8.0,,-3.6,,2.2,,15.8,,0.0,,,,,,1.4,,,,30.0,,80.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-30,2023,3,30,,2.9,,-4.3,,-0.7,,18.7,,0.0,,,,,,0.0,,,,21.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-03-31,2023,3,31,,4.2,,1.2,,2.7,,15.3,,0.0,,,,,,10.6,,,,5.0,,48.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-01,2023,4,1,,13.9,,-1.0,,6.5,,11.5,,0.0,,,,,,17.3,,,,33.0,,71.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-02,2023,4,2,,2.5,,-3.3,,-0.4,,18.4,,0.0,,,,,,0.0,,,,32.0,,55.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-03,2023,4,3,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-04,2023,4,4,,8.2,,5.0,,6.6,,11.4,,0.0,,,,,,2.3,,,,6.0,,59.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-05,2023,4,5,,9.3,,2.8,,6.1,,11.9,,0.0,,,,,,31.6,,,,7.0,,76.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-06,2023,4,6,,11.9,,4.7,,8.3,,9.7,,0.0,,,,,,0.0,,,,28.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-07,2023,4,7,,7.0,,0.0,,3.5,,14.5,,0.0,,,,,,0.0,,,,30.0,,52.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-08,2023,4,8,,5.4,,-1.1,,2.2,,15.8,,0.0,,,,,,0.0,,,,32.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-09,2023,4,9,,8.4,,0.6,,4.5,,13.5,,0.0,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-10,2023,4,10,,12.0,,1.5,,6.8,,11.2,,0.0,,,,,,0.0,,,,23.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-11,2023,4,11,,22.5,,4.4,,13.5,,4.5,,0.0,,,,,,0.0,,,,29.0,,68.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-12,2023,4,12,,26.0,,7.8,,16.9,,1.1,,0.0,,,,,,0.0,,,,28.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-13,2023,4,13,,18.9,,8.3,,13.6,,4.4,,0.0,,,,,,0.0,,,,18.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-14,2023,4,14,,25.4,,7.1,,16.3,,1.7,,0.0,,,,,,0.0,,,,7.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-15,2023,4,15,,18.8,,9.2,,14.0,,4.0,,0.0,,,,,,0.0,,,,4.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-16,2023,4,16,,18.2,,7.5,,12.9,,5.1,,0.0,,,,,,6.0,,,,21.0,,48.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-17,2023,4,17,,8.8,,3.6,,6.2,,11.8,,0.0,,,,,,0.5,,,,22.0,,55.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-18,2023,4,18,,5.7,,2.6,,4.2,,13.8,,0.0,,,,,,0.0,,,,25.0,,61.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-19,2023,4,19,,7.6,,1.6,,4.6,,13.4,,0.0,,,,,,0.0,,,,30.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-20,2023,4,20,,9.5,,4.1,,6.8,,11.2,,0.0,,,,,,0.4,,,,6.0,,63.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-21,2023,4,21,,15.2,,6.5,,10.9,,7.1,,0.0,,,,,,3.1,,,,5.0,,55.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-22,2023,4,22,,11.6,,6.3,,9.0,,9.0,,0.0,,,,,,15.9,,,,4.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-23,2023,4,23,,8.3,,5.5,,6.9,,11.1,,0.0,,,,,,0.0,,,,22.0,,42.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-24,2023,4,24,,7.7,,4.8,,6.3,,11.7,,0.0,,,,,,2.3,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-25,2023,4,25,,10.2,,3.8,,7.0,,11.0,,0.0,,,,,,0.0,,,,25.0,,59.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-26,2023,4,26,,7.8,,1.8,,4.8,,13.2,,0.0,,,,,,0.0,,,,32.0,,32.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-27,2023,4,27,,9.7,,2.4,,6.1,,11.9,,0.0,,,,,,0.0,,,,5.0,,52.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-28,2023,4,28,,10.3,,6.8,,8.6,,9.4,,0.0,,,,,,12.7,,,,6.0,,63.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-29,2023,4,29,,9.5,,6.0,,7.8,,10.2,,0.0,,,,,,4.9,,,,6.0,,71.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-04-30,2023,4,30,,10.5,,7.3,,8.9,,9.1,,0.0,,,,,,11.0,,,,5.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-01,2023,5,1,,8.4,,5.4,,6.9,,11.1,,0.0,,,,,,0.8,,,,21.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-02,2023,5,2,,7.2,,3.3,,5.3,,12.7,,0.0,,,,,,5.8,,,,22.0,,45.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-03,2023,5,3,,10.1,,3.2,,6.7,,11.3,,0.0,,,,,,4.9,,,,3.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-04,2023,5,4,,10.8,,7.9,,9.4,,8.6,,0.0,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-05,2023,5,5,,13.2,,7.5,,10.4,,7.6,,0.0,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-06,2023,5,6,,16.5,,6.2,,11.4,,6.6,,0.0,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-07,2023,5,7,,16.5,,8.6,,12.6,,5.4,,0.0,,,,,,8.9,,,,6.0,,35.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-08,2023,5,8,,20.1,,9.4,,14.8,,3.2,,0.0,,,,,,0.0,,,,32.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-09,2023,5,9,,14.2,,8.3,,11.3,,6.7,,0.0,,,,,,0.0,,,,4.0,,48.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-10,2023,5,10,,16.9,,7.2,,12.1,,5.9,,0.0,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-11,2023,5,11,,21.9,,9.0,,15.5,,2.5,,0.0,,,,,,0.0,,,,,M,,M,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-12,2023,5,12,,26.0,,10.8,,18.4,,0.0,,0.4,,,,,,0.0,,,,33.0,,42.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-13,2023,5,13,,22.4,,13.4,,17.9,,0.1,,0.0,,,,,,0.0,,,,33.0,,54.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-14,2023,5,14,,15.0,,10.6,,12.8,,5.2,,0.0,,,,,,0.0,,,,3.0,,42.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-15,2023,5,15,,23.1,,9.0,,16.1,,1.9,,0.0,,,,,,0.0,,,,33.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-16,2023,5,16,,24.0,,6.7,,15.4,,2.6,,0.0,,,,,,0.0,,,,32.0,,59.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-17,2023,5,17,,8.6,,3.0,,5.8,,12.2,,0.0,,,,,,0.0,,,,4.0,,45.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-18,2023,5,18,,11.9,,2.8,,7.4,,10.6,,0.0,,,,,,0.0,,,,6.0,,33.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-19,2023,5,19,,18.2,,8.2,,13.2,,4.8,,0.0,,,,,,7.0,,,,6.0,,32.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-20,2023,5,20,,16.9,,10.9,,13.9,,4.1,,0.0,,,,,,14.8,,,,28.0,,46.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-21,2023,5,21,,22.8,,9.9,,16.4,,1.6,,0.0,,,,,,0.0,,,,32.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-22,2023,5,22,,15.0,,11.4,,13.2,,4.8,,0.0,,,,,,0.0,,,,4.0,,50.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-23,2023,5,23,,16.8,,9.8,,13.3,,4.7,,0.0,,,,,,0.0,,,,5.0,,41.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-24,2023,5,24,,16.9,,6.8,,11.9,,6.1,,0.0,,,,,,0.0,,,,4.0,,65.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-25,2023,5,25,,12.7,,6.3,,9.5,,8.5,,0.0,,,,,,0.0,,,,4.0,,32.0,,48549
-79.4,43.63,Toronto_City_Centre_Downtown,6158359,2023-05-26,2023,5,26,,16.7,,5.8,,11.3,,6.7,,0.0,,,,,,0.0,,,,,M,,M,48549
