Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,Station ID
-82.31,43.0,Sarnia,6127510,2025-11-06,2025,11,6,,8.8,,1.7,,5.3,,12.7,,0.0,,,,,,0.0,,,,33.0,,35.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-07,2025,11,7,,12.0,,6.4,,9.2,,8.8,,0.0,,,,,,9.2,,,,22.0,,42.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-08,2025,11,8,,7.1,,1.6,,4.4,,13.6,,0.0,,,,,,1.2,,,,32.0,,33.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-09,2025,11,9,,2.0,,-0.4,,0.8,,17.2,,0.0,,,,,,5.9,,,,4.0,,48.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-10,2025,11,10,,1.0,,-2.9,,-1.0,,19.0,,0.0,,,,,,0.0,,,,32.0,,58.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-11,2025,11,11,,3.4,,-2.6,,0.4,,17.6,,0.0,,,,,,0.0,,,,23.0,,48.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-12,2025,11,12,,8.8,,1.9,,5.4,,12.6,,0.0,,,,,,0.0,,,,28.0,,37.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-13,2025,11,13,,9.1,,1.5,,5.3,,12.7,,0.0,,,,,,0.0,,,,31.0,,37.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-14,2025,11,14,,12.4,,-1.6,,5.4,,12.6,,0.0,,,,,,0.0,,,,,M,,M,48373
-82.31,43.0,Sarnia,6127510,2025-11-15,2025,11,15,,16.9,,3.0,,10.0,,8.0,,0.0,,,,,,0.0,,,,31.0,,48.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-16,2025,11,16,,7.1,,1.0,,4.1,,13.9,,0.0,,,,,,0.0,,,,31.0,,58.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-17,2025,11,17,,5.1,,-4.2,,0.5,,17.5,,0.0,,,,,,0.0,,,,32.0,,42.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-18,2025,11,18,,6.6,,-5.7,,0.5,,17.5,,0.0,,,,,,1.8,,,,,M,,M,48373
-82.31,43.0,Sarnia,6127510,2025-11-19,2025,11,19,,6.5,,-2.2,,2.2,,15.8,,0.0,,,,,,0.0,,,,,M,,M,48373
-82.31,43.0,Sarnia,6127510,2025-11-20,2025,11,20,,7.5,,-3.6,,2.0,,16.0,,0.0,,,,,,0.0,,,,24.0,,33.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-21,2025,11,21,,12.0,,2.9,,7.5,,10.5,,0.0,,,,,,0.0,,,,27.0,,35.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-22,2025,11,22,,6.6,,1.6,,4.1,,13.9,,0.0,,,,,,0.0,,,,33.0,,42.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-23,2025,11,23,,11.1,,2.9,,7.0,,11.0,,0.0,,,,,,0.0,,,,31.0,,39.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-24,2025,11,24,,10.1,,-3.6,,3.3,,14.7,,0.0,,,,,,0.0,,,,19.0,,35.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-25,2025,11,25,,9.8,,5.7,,7.8,,10.2,,0.0,,,,,,6.8,,,,,M,,M,48373
-82.31,43.0,Sarnia,6127510,2025-11-26,2025,11,26,,10.1,,0.2,,5.2,,12.8,,0.0,,,,,,0.2,,,,25.0,,67.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-27,2025,11,27,,2.9,,-1.5,,0.7,,17.3,,0.0,,,,,,0.0,,,,29.0,,63.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-28,2025,11,28,,1.7,,-3.3,,-0.8,,18.8,,0.0,,,,,,0.0,,,,30.0,,63.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-29,2025,11,29,,0.3,,-5.8,,-2.8,,20.8,,0.0,,,,,,0.0,,,,15.0,,32.0,,48373
-82.31,43.0,Sarnia,6127510,2025-11-30,2025,11,30,,2.2,,-3.2,,-0.5,,18.5,,0.0,,,,,,7.7,,,,27.0,,59.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-01,2025,12,1,,-0.9,,-6.6,,-3.8,,21.8,,0.0,,,,,,0.0,,,,,M,,M,48373
-82.31,43.0,Sarnia,6127510,2025-12-02,2025,12,2,,0.5,,-6.4,,-3.0,,21.0,,0.0,,,,,,0.7,,,,,M,,M,48373
-82.31,43.0,Sarnia,6127510,2025-12-03,2025,12,3,,-2.5,,-6.3,,-4.4,,22.4,,0.0,,,,,,0.0,,,,21.0,,41.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-04,2025,12,4,,-2.5,,-13.3,,-7.9,,25.9,,0.0,,,,,,0.0,,,,32.0,,54.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-05,2025,12,5,,-1.7,,-14.2,,-8.0,,26.0,,0.0,,,,,,0.0,,,,22.0,,45.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-06,2025,12,6,,0.4,,-2.1,,-0.9,,18.9,,0.0,,,,,,0.0,,,,21.0,,46.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-07,2025,12,7,,-1.3,,-5.1,,-3.2,,21.2,,0.0,,,,,,0.0,,,,32.0,,46.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-08,2025,12,8,,-3.7,,-13.3,,-8.5,,26.5,,0.0,,,,,,0.0,,,,34.0,,39.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-09,2025,12,9,,1.3,,-13.7,,-6.2,,24.2,,0.0,,,,,,0.0,,,,21.0,,48.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-10,2025,12,10,,1.6,,-7.2,,-2.8,,20.8,,0.0,,,,,,14.2,,,,34.0,,74.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-11,2025,12,11,,-3.1,,-7.6,,-5.4,,23.4,,0.0,,,,,,0.0,,,,26.0,,33.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-12,2025,12,12,,-1.3,,-11.6,,-6.5,,24.5,,0.0,,,,,,0.0,,,,22.0,,33.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-13,2025,12,13,,-1.7,,-14.2,,-8.0,,26.0,,0.0,,,,,,0.0,,,,28.0,,46.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-14,2025,12,14,,-9.1,,-15.2,,-12.2,,30.2,,0.0,,,,,,0.0,,,,29.0,,46.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-15,2025,12,15,,-6.7,,-11.0,,-8.9,,26.9,,0.0,,,,,,0.0,,,,20.0,,42.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-16,2025,12,16,,0.1,,-7.3,,-3.6,,21.6,,0.0,,,,,,0.0,,,,20.0,,54.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-17,2025,12,17,,5.4,,-2.8,,1.3,,16.7,,0.0,,,,,,0.0,,,,20.0,,42.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-18,2025,12,18,,9.6,,-0.5,,4.6,,13.4,,0.0,,,,,,7.5,,,,17.0,,48.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-19,2025,12,19,,3.7,,-6.2,,-1.3,,19.3,,0.0,,,,,,1.7,,,,29.0,,65.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-20,2025,12,20,,3.8,,-6.1,,-1.2,,19.2,,0.0,,,,,,0.0,,,,20.0,,50.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-21,2025,12,21,,-0.7,,-9.9,,-5.3,,23.3,,0.0,,,,,,0.0,,,,32.0,,59.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-22,2025,12,22,,2.3,,-8.9,,-3.3,,21.3,,0.0,,,,,,0.0,,,,21.0,,32.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-23,2025,12,23,,8.5,,0.7,,4.6,,13.4,,0.0,,,,,,1.6,,,,,M,,M,48373
-82.31,43.0,Sarnia,6127510,2025-12-24,2025,12,24,,2.2,,0.1,,1.2,,16.8,,0.0,,,,,,0.0,,,,,M,,M,48373
-82.31,43.0,Sarnia,6127510,2025-12-25,2025,12,25,,3.6,,-3.1,,0.3,,17.7,,0.0,,,,,,0.0,,,,1.0,,52.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-26,2025,12,26,,0.5,,-3.2,,-1.4,,19.4,,0.0,,,,,,18.4,,,,16.0,,61.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-27,2025,12,27,,0.4,,-3.6,,-1.6,,19.6,,0.0,,,,,,0.0,,,,17.0,,32.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-28,2025,12,28,,14.0,,-0.8,,6.6,,11.4,,0.0,,,,,,41.1,,,,15.0,,41.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-29,2025,12,29,,13.6,,-6.1,,3.8,,14.2,,0.0,,,,,,0.2,,,,32.0,,81.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-30,2025,12,30,,-4.9,,-6.9,,-5.9,,23.9,,0.0,,,,,,0.0,,,,30.0,,55.0,,48373
-82.31,43.0,Sarnia,6127510,2025-12-31,2025,12,31,,-3.7,,-9.9,,-6.8,,24.8,,0.0,,,,,,0.0,,,,33.0,,63.0,,48373
