Station,Date,NO2_Mean,Traffic_Count,Temp,Precip,Wind_Gust,Wind_Dir
Sarnia,2022-02-02,9.120833333333332,17,-0.4,5.1,58.0,10.0
Sarnia,2022-02-03,1.0625,11,-5.7,0.0,55.0,360.0
Sarnia,2022-02-04,1.7375,12,-9.0,0.0,39.0,30.0
Sarnia,2022-02-05,6.3,6,-10.9,0.0,33.0,190.0
Sarnia,2022-02-06,12.3375,9,-5.2,0.0,46.0,200.0
Sarnia,2022-02-07,17.152173913043477,10,-3.1,0.7,32.0,310.0
Sarnia,2022-02-08,10.4125,13,-4.3,0.0,35.0,200.0
Sarnia,2022-02-09,16.291666666666668,16,0.9,0.2,41.0,200.0
Sarnia,2022-02-10,8.258333333333333,20,0.1,0.2,41.0,210.0
Sarnia,2022-02-11,14.883333333333333,14,0.1,1.9,52.0,190.0
Sarnia,2022-02-12,2.1875,16,-3.7,0.2,48.0,290.0
Sarnia,2022-02-13,3.091666666666667,9,-8.8,0.0,37.0,330.0
Sarnia,2022-02-14,6.378260869565217,3,-10.5,0.0,47.97751550440577,244.6454863993117
Sarnia,2022-02-15,8.450000000000001,11,-5.9,0.0,42.0,150.0
Sarnia,2022-02-16,19.3125,13,2.6,1.2,63.0,210.0
Sarnia,2022-02-17,4.341666666666667,15,1.0,21.8,76.0,330.0
Sarnia,2022-02-18,5.616666666666667,5,-6.6,0.0,67.0,330.0
Sarnia,2022-02-19,3.595833333333333,8,-6.5,0.0,63.0,290.0
Sarnia,2022-02-20,12.85,7,-2.6,0.0,76.0,210.0
Sarnia,2022-02-21,4.3,27,1.0,0.0,33.0,20.0
Sarnia,2022-02-22,11.204166666666666,22,4.6,5.0,50.0,280.0
Sarnia,2022-02-23,1.6545454545454548,17,-3.1,0.0,48.0,300.0
Sarnia,2022-02-24,3.7916666666666665,15,-6.3,0.0,35.0,70.0
Sarnia,2022-02-25,7.712499999999999,8,-8.8,0.0,45.0,20.0
Sarnia,2022-02-26,10.979166666666666,7,-6.4,0.0,46.0,250.0
Sarnia,2022-02-27,3.891666666666667,20,-1.1,0.2,42.0,260.0
Sarnia,2022-02-28,4.056521739130435,17,-3.8,0.0,41.0,160.0
Sarnia,2022-03-01,11.308333333333335,32,10.08295385728777,1.889206611797103,43.872735158304465,210.8879102136784
Sarnia,2022-03-02,9.983333333333334,12,0.2,0.2,68.0,360.0
Sarnia,2022-03-03,2.8041666666666667,12,-5.1,0.0,52.0,350.0
Sarnia,2022-03-04,11.845,13,-2.4,0.0,45.706752834897344,231.10018904901307
Sarnia,2022-03-05,6.383333333333333,26,3.6,0.0,42.0,160.0
Sarnia,2022-03-06,8.583333333333334,25,9.1,0.0,80.0,260.0
Sarnia,2022-03-07,3.3869565217391306,20,0.5,6.1,50.0,330.0
Sarnia,2022-03-08,7.766666666666667,18,-0.8,0.0,37.0,320.0
Sarnia,2022-03-09,10.9625,21,1.3,0.0,37.0,200.0
Sarnia,2022-03-10,5.183333333333334,20,-0.3,0.0,46.08341377637134,228.5713699158734
Sarnia,2022-03-11,4.016666666666667,14,-3.1,0.2,54.0,290.0
Sarnia,2022-03-12,1.4291666666666665,8,-8.0,0.0,55.0,330.0
Sarnia,2022-03-13,12.031818181818183,8,-6.1,0.0,42.0,220.0
Sarnia,2022-03-14,19.40869565217391,17,1.5,0.0,32.0,190.0
Sarnia,2022-03-15,5.608333333333333,21,0.3,0.0,45.912812547175946,227.56557440738126
Sarnia,2022-03-16,14.112500000000002,25,6.3,0.2,43.761453605246274,216.9448209527787
Sarnia,2022-03-17,17.016666666666666,32,12.0,0.0,42.21317203859817,207.57286703586396
Sarnia,2022-03-18,3.0666666666666664,31,3.9,3.8,37.0,10.0
Sarnia,2022-03-19,6.816666666666666,32,6.6,9.9,33.0,110.0
Sarnia,2022-03-20,6.520833333333333,30,6.3,0.2,35.0,310.0
Sarnia,2022-03-21,10.23913043478261,27,4.2,0.0,35.0,40.0
Sarnia,2022-03-22,3.7458333333333336,28,3.2,1.2,39.0,130.0
Sarnia,2022-03-23,3.779166666666667,25,4.6,20.8,65.0,120.0
Sarnia,2022-03-24,11.799999999999999,28,8.3,0.0,52.0,220.0
Sarnia,2022-03-25,4.6000000000000005,29,4.4,0.7,35.0,230.0
Sarnia,2022-03-26,2.1291666666666664,19,-0.3,6.0,52.0,320.0
Sarnia,2022-03-27,0.375,11,-5.2,0.0,63.0,330.0
Sarnia,2022-03-28,3.6130434782608694,9,-5.5,0.0,63.0,340.0
Sarnia,2022-03-29,3.782608695652174,16,-3.2,0.0,46.82990488666612,233.3532141069975
Sarnia,2022-03-30,5.058333333333334,25,4.0,3.1,55.0,150.0
Sarnia,2022-03-31,5.308333333333333,27,8.4,0.2,80.0,200.0
Sarnia,2022-04-01,2.35,22,1.3,0.0,52.0,320.0
Sarnia,2022-04-02,9.583333333333334,22,0.8,0.2,32.0,220.0
Sarnia,2022-04-03,3.1583333333333337,22,0.6,0.2,46.20865587697411,227.34139180391975
Sarnia,2022-04-04,10.213043478260868,20,0.5,3.9,39.0,140.0
Sarnia,2022-04-05,7.041666666666667,27,5.1,0.0,44.7830048585185,219.75848406333589
Sarnia,2022-04-06,10.3375,29,7.4,4.9,46.0,150.0
Sarnia,2022-04-07,11.508333333333335,27,6.8,0.0,45.0,190.0
Sarnia,2022-04-08,10.200000000000001,26,5.9,2.0,46.0,250.0
Sarnia,2022-04-09,1.875,24,1.6,3.0,47.04423791342802,225.27434524132855
Sarnia,2022-04-10,1.925,30,4.7,0.0,48.0,100.0
Sarnia,2022-04-11,8.008695652173913,36,11.8,0.7,48.0,170.0
Sarnia,2022-04-12,9.025,37,10.3,0.0,32.0,140.0
Sarnia,2022-04-13,7.804166666666667,41,15.7,1.0,55.0,200.0
Sarnia,2022-04-14,4.6499999999999995,32,11.2,0.7,76.0,220.0
Sarnia,2022-04-15,4.954166666666667,28,8.4,0.2,74.0,240.0
Sarnia,2022-04-16,1.3375000000000001,29,3.0,0.0,33.0,300.0
Sarnia,2022-04-17,1.1782608695652173,24,0.9,0.0,39.0,360.0
